x,y,line,cp,algo,difference,oldage,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
21.34526,-4.211264599999999,0,start,beginner,42,0,0,B,O,G,Y,W,R,Y,Y,G,O,R,Y,G,G,O,B,B,B,R,O,B,G,R,R,R,B,O,W,O,Y,W,O,B,W,Y,G,R,W,Y,R,Y,B,G,G,O,O,W,W,Y,B,G,R,W,W
21.363312,-4.210451,0,state,beginner,40,1,1,B,O,G,Y,W,R,Y,W,R,B,B,B,O,G,G,Y,R,O,R,O,B,G,R,R,W,Y,G,W,O,Y,W,O,B,R,B,O,G,Y,Y,R,Y,B,G,G,O,O,W,W,Y,B,G,R,W,W
21.407257,-4.1980886,0,state,beginner,39,2,2,B,O,G,Y,W,R,Y,W,R,B,B,B,O,G,G,G,R,B,R,O,O,G,R,W,W,Y,W,Y,O,Y,R,O,B,O,B,O,Y,B,O,Y,Y,G,G,R,G,R,W,W,Y,B,G,R,W,W
21.44962,-4.171131,0,state,beginner,40,3,3,B,O,G,Y,W,R,O,B,O,G,O,B,R,G,B,B,G,B,R,O,O,G,R,W,Y,W,R,Y,O,Y,R,O,B,O,B,Y,W,Y,W,Y,Y,G,G,R,G,R,W,W,Y,B,G,R,W,W
21.499294,-4.147476,0,state,beginner,42,4,4,B,O,G,Y,W,R,O,B,O,G,O,B,R,G,B,R,W,O,R,O,R,G,R,W,Y,W,W,B,O,Y,G,O,B,B,B,Y,W,G,G,Y,Y,R,W,Y,G,O,R,Y,Y,B,G,R,W,W
21.546835,-4.106052399999999,0,state,beginner,44,5,5,G,R,O,O,W,B,B,Y,O,Y,B,Y,R,G,B,R,W,O,B,O,R,O,R,W,G,W,W,B,O,W,G,O,W,B,B,R,W,G,G,Y,Y,R,W,Y,G,O,R,Y,Y,B,G,R,G,Y
-7.099624,27.22172,0,state,beginner,41,6,6,G,R,O,O,W,B,G,G,W,O,W,R,B,G,R,Y,B,Y,B,O,R,O,R,W,B,B,R,B,O,W,G,O,W,G,W,W,O,Y,B,Y,Y,R,W,Y,G,O,R,Y,Y,B,G,R,G,Y
-7.1303152999999995,27.1631,0,state,beginner,41,7,7,G,R,O,O,W,B,G,G,W,O,W,R,B,G,R,R,W,R,B,O,O,O,R,R,B,B,Y,Y,O,W,B,O,W,Y,W,W,B,R,G,Y,Y,Y,O,Y,W,G,G,B,Y,B,G,R,G,Y
-7.1442485,27.278996000000003,0,state,beginner,44,8,8,G,R,B,O,W,G,G,G,Y,O,W,O,B,G,B,R,W,W,O,R,Y,O,R,B,B,O,B,Y,O,W,B,O,W,Y,W,W,B,R,R,Y,Y,R,O,Y,R,G,G,G,Y,B,Y,R,G,W
-7.1547694,27.255564,0,state,beginner,41,9,9,G,O,G,G,W,R,Y,G,B,B,O,O,B,G,B,R,W,W,R,R,Y,G,R,B,W,O,B,Y,O,O,B,O,W,Y,W,O,B,R,R,Y,Y,R,O,Y,R,G,G,G,Y,B,Y,W,W,W
-7.1753893,26.976915,0,state,beginner,38,10,10,G,O,O,G,W,B,Y,G,W,B,O,R,B,G,R,R,W,R,W,G,R,O,R,R,B,B,Y,Y,O,O,B,O,W,Y,W,O,B,R,G,Y,Y,Y,O,Y,W,G,G,G,Y,B,R,W,W,B
-7.272078,26.552118,0,state,beginner,39,11,11,G,O,O,G,W,B,G,R,B,R,W,R,R,G,B,R,O,B,W,G,R,O,R,R,Y,W,O,Y,O,O,B,O,W,B,B,Y,W,G,Y,Y,Y,Y,O,Y,W,G,G,G,Y,B,R,W,W,B
-7.338067999999999,26.483688,0,state,beginner,36,12,12,G,O,O,Y,W,B,W,R,B,G,W,R,G,G,B,G,O,B,W,G,R,O,R,R,Y,W,O,B,B,Y,B,O,O,Y,W,O,R,G,Y,R,Y,Y,R,Y,W,W,G,G,Y,B,R,O,W,B
-7.3713937000000005,26.109365,0,state,beginner,38,13,13,O,B,B,O,W,R,G,Y,W,Y,O,O,G,G,B,G,O,B,R,G,R,W,R,R,G,W,O,B,B,B,B,O,W,Y,W,O,R,G,Y,R,Y,Y,R,Y,W,W,G,G,Y,B,R,W,O,Y
-7.3156360000000005,25.761662,0,state,beginner,39,14,14,Y,B,B,G,W,R,G,Y,W,R,O,O,R,G,B,R,O,B,R,G,R,W,R,R,G,W,O,B,W,O,B,O,W,B,B,Y,W,G,Y,Y,Y,Y,W,Y,W,O,G,G,O,B,R,G,O,Y
